cluster,id,name,description,manufacturer,price,__source
1623,1885,anita o ' day yamaha anita o ' day ' s finest hour - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,18 . 5,google
1643,1950,bruce molsky homespun video southern old - time fiddle tour - dvd,one of today ' s most popular fiddlers takes students on an instructional tour of traditional playing region by region . he teaches six fiddle tunes each from a different,,22 . 13,google
3271,4570,family tree maker 16 collectors edition,build and complete your family tree with the family tree maker 16 collectors edition from encorea ? c /. in just three steps you can have your familya ?? s,,99 . 99,google
1322,614,microsoft works suite 2006,with something for everyone in your home microsoft works suite 2006 is the ideal combination of six great software titles in one affordable package . microsoft works suite 2006 includes,microsoft,99,amazon
2429,3168,164 - 04052 microsoft office publisher 2007 - version upgrade package - 1 pc - cd - win - en,microsoft 164 - 04052 : usually ships in 24 hours : in stock : office publisher 2007 will help people create and distribute a wide variety of high - quality,,88 . 8,google
2418,3156,cd72 - ak9 = cisco ios enterprise ipsec 3des - complete package - cd,cisco systems cd72 - ak9 = : usually ships in 24 hours : : cisco ios ( internetworking operating system ) software is the platform that delivers network services and,,4837 . 39,google
2716,3640,abacus software s546 usa extreme landscapes for fs2004 and fs2002 - 3cd set,the beauty of microsoft flight simulator is the boundless geographic places you can visit . you can just as easily fly over the vast unexplored desert or the rugged remote,abacus software,28 . 99,google
2923,4073,software management approaches : project management estimation and life cycle,this book is a result of the european experience exchange ( eurex ) project sponsored by the european systems and software initiative for software best practice in europe . the,,64 . 95,google
1959,2554,microsoft molpc csf sbe 3 . 0 order handling sbe 200pt - b7m - 00283,,,103036,google
3006,4243,virtual labs : light,easy - to - use experiments and highly accurate simulations with over 40 reproducible lab worksheets to help build an understanding of reflection and mirrors refraction and lenses and colors,,5 . 49,google
1143,156,details 3 . 0,- marketing information : make your project information work for you ! the who what and when of your projects are too important to leave to chance . with details,aec software,304 . 99,amazon
1479,1499,01 - ssc - 6639 sonicwall email compliance subscription - subscription license ( 1 year ) - 1 se,sonicwall 01 - ssc - 6639 : usually ships in 24 hours : : the face of e - mail threats has evolved dramatically in recent years .,,176 . 38,google
2954,4106,individual software pro - tsm hanes t - shirt maker deluxe,hanes t - shirt maker deluxe now you can make custom designed t - shirts and other personalized gifts just like the pros . hanes ( r ) t -,individual software,24 . 99,google
3164,4446,sony playstation 2 : justice league heroes,justice league heroes is an action game with role playing - style character customization featuring dc comics renowned team of super heroes . for the first time on current generation,,29 . 99,google
3234,4533,starcraft ghost,engage the starcraft universe face - to - face as a deadly ghost operative in the employ of the dominion . with the help of determined allies follow story -,,49 . 99,google
3287,4586,xbox 360 : gears of war,as marcus fenix you fight a war against the immense locust horde which not only out powers but outnumbers you your squad and the entire force of the coalition of,,59 . 99,google
2113,2715,freeverse software 4024 robin hood : the legend of sheerwood,take on the roles of robin hood and his merry men and lead them to the battle field against the nasty prince john lackland . in doing so you are,freeverse software,28 . 99,google
2604,3375,avery c32015 quick & clean business cards 250gsm matt card for use with ...,design and print your own business cards simply add graphics and print from your desktop . smooth edges with no perforations for a high quality finish and no card curl,,18 . 54 gbp,google
1637,1933,it ' s about time products learn the switch to mac,requires intel or 1 . 25ghz g4 512 ram widescreen ( min . 1280x720 ),,28 . 99,google
2665,3523,autodesk autodesk combustion 4 motion graphics software compositing software,combustion 4 motion graphics software - mac achieve amazing digital feats faster and at lower cost with autodesk combustion 4 software . whether your task is to produce professional video,,994 . 95,google
1116,96,sonicwall internet upgrade ( 50 - node ),sonicwall,sonicwall,0,amazon
2005,2602,mighty math carnival countdown,builds basic concepts & problem - solving skills for math success,,9 . 9,google
2821,3861,netopia sw2510p,timbuktu pro remote control software 10 lic for win,netopia,586 . 77,google
1708,2086,af04mna ibm websphere business integration monitor - ( v . 4 . 2 . 4 ) - media - cd - unix w,ibm af04mna : usually ships in 24 hours : : ibm websphere business integration monitor displays real - time data from events created by ibm websphere mq workflow to allow,,108 . 95,google
2846,3954,the sky 6 professional edition - astronomy software,adorama camera : thesky professional edition is designed for the advanced or professional astronomer . the professional edition contains the greatest number of features largest databases and most pictures .,,189 . 95,google
1458,1476,01 - ssc - 5670 sonicwall cfs standard edition for sonicwall pro 4100 - subscription license ( 1,sonicwall 01 - ssc - 5670 : usually ships in 24 hours : : more and more businesses schools government agencies and libraries are connecting to the internet to meet,,857 . 38,google
2126,2730,quickbooks ( r ),professional and impressive ! imprinted with your business name and address ! guaranteed compatible with your quickbooks ( r ) and quickbooks for windows ( r ) software . neat,,103 . 99,google
3061,4318,encyclopedia of our living oceans,this comprehensive resource includes articles on the history of oceanography marine biodiversity and the unique plants and animals that inhabit two - thirds of the planet . the oceans come,,8 . 95,google
3253,4552,math success ( tm ) deluxe 2007,ideal for young students at all learning levels math success deluxe 2007 provides students with a diverse and fundamental course of study . build confidence and essential skills in 13,,49 . 99,google
3112,4373,qb pos 6 . 0 basic rtailrs hw / sw,qb pos 6 . 0 basic retailers hardware and software bundle . includes pos basic software v6 . 0 and the pos hardware bundle which includes receipt printer cash drawer,,1272 . 08,google
2394,3127,solid chips 2book set,pantone solid chips 2 - book set,,201 . 2,google
1650,1964,global marketing partners homepage maker 5 - bhv,you have great ideas ? publish them ! starting with the wizard is really easy the first page is ready with a few mouse clicks . buttons banners und other,,26 . 14,google
2961,4114,individual software jce - wn5 professor teaches windows j / c,professor teaches windows j / c,individual software,9 . 99,google
2927,4078,how to break software : a practical guide to testing with cdrom 9780201796193,practical tutorial on how to actually do testing by presenting numerous attacks you can perform to test your software for bugs . practical approach has little or no theory but,,37 . 1,google
1108,11,nfs maestro solo 2006 1u,- marketing information : nfs maestro solo is the de facto standard for network file system protocol on pc and it supports all the latest nfs technologies including nfsv4 nfs,hummingbird communications,309 . 56,amazon
2225,2872,cisco 870 series - ios advanced ip services - cisco systems - s870aisk9 - 12404t =,,,63 . 65 gbp,google
2776,3768,freeverse software 4024 robin hood : the legend of sheerwood,take on the roles of robin hood and his merry men and lead them to the battle field against the nasty prince john lackland . in doing so you are,freeverse software,28 . 99,google
1165,206,hp data protector exp bu svr cmp upgrade ltu,,hewlett packard,0,amazon
1473,1493,ba0f8ml ibm websphere mq - ( v . 6 . 0 . 1 ) - media - cd - linux unix win - multi,ibm ba0f8ml : usually ships in 24 hours : : websphere mq the core of the mq family provides application connectivity .,,143 . 01,google
2363,3094,689 - 00971 microsoft autoroute 2007 - media - volume - dvd - win - english - europe,microsoft 689 - 00971 : usually ships in 24 hours : : microsoft autoroute 2007 is a customizable route planning software that provides accurate driving directions and helps you easily,,21 . 17,google
2156,2763,spector pro 6 . 0 from safe computer kids ltd .,spectorsoft spector professional 6 . 0 - advanced desktop monitoring software with 24 hour a day 7 days a week technical support via email or telephone ( for windows ),,84 . 99,google
1913,2508,cisco cns network registrar central manager v . 6 . 1 - license - cnr - 6 . 1 - rcm500k,,,71760,google
1301,478,sonicwall comprehensive gateway security suite - 1 year upgrade plan ( 01 - ssc - 5845 ),license - 1 year ( s ) - 1 firewall - standard,sonic systems inc .,0,amazon
1918,2513,adobe acrobat 7 . 0 standard academic mac,transform pdf files into intelligent documents,,98 . 99,google
